Method, Mean (ms), Stddev (ms)
read_plain 4 Kb, 292.993228, 53.724896
read_plain 16 Kb, 258.167483, 50.274827
read_plain 64 Kb, 234.149934, 0.876953
read_plain 256 Kb, 253.547821, 25.215993
read_plain 1024 Kb, 276.868921, 54.458646
read_plain 4096 Kb, 182.860138, 29.592018
read_plain 16384 Kb, 191.927647, 13.187140
read_plain 65536 Kb, 217.733065, 31.827114
read_nocache 4 Kb, 2040.518642, 47.941356
read_nocache 16 Kb, 717.925825, 24.954436
read_nocache 64 Kb, 376.753618, 39.414832
read_nocache 256 Kb, 361.462921, 46.799772
read_nocache 1024 Kb, 238.621796, 56.665901
read_nocache 4096 Kb, 176.461751, 1.157367
read_nocache 16384 Kb, 201.304895, 57.422961
read_nocache 65536 Kb, 220.495731, 38.416404
read_readahead 4 Kb, 239.871337, 1.261729
read_readahead 16 Kb, 275.160434, 44.832016
read_readahead 64 Kb, 270.231329, 51.984628
read_readahead 256 Kb, 310.948917, 55.682337
read_readahead 1024 Kb, 201.639684, 0.709832
read_readahead 4096 Kb, 196.107500, 56.688029
read_readahead 16384 Kb, 197.160129, 19.616082
read_readahead 65536 Kb, 232.977767, 45.912714
read_rdadvise 4 Kb, 153.136148, 31.181722
read_rdadvise 16 Kb, 149.849450, 15.194044
read_rdadvise 64 Kb, 149.603734, 25.206814
read_rdadvise 256 Kb, 217.956401, 59.152396
read_rdadvise 1024 Kb, 137.645619, 0.304657
read_rdadvise 4096 Kb, 181.897637, 49.767461
read_rdadvise 16384 Kb, 180.871977, 37.070192
read_rdadvise 65536 Kb, 168.869371, 1.058812
read_aio_nocache 4 Kb, 2196.327668, 97.356988
read_aio_nocache 16 Kb, 743.244443, 25.742573
read_aio_nocache 64 Kb, 351.602347, 56.188099
read_aio_nocache 256 Kb, 322.324127, 9.075965
read_aio_nocache 1024 Kb, 275.235518, 71.559591
read_aio_nocache 4096 Kb, 209.062586, 47.181367
read_aio_nocache 16384 Kb, 179.223528, 55.538997
read_aio_nocache 65536 Kb, 190.328313, 6.274423
read_aio_rdahead 4 Kb, 298.753394, 42.048591
read_aio_rdahead 16 Kb, 258.864361, 53.133377
read_aio_rdahead 64 Kb, 236.500843, 2.708034
read_aio_rdahead 256 Kb, 270.899370, 56.279532
read_aio_rdahead 1024 Kb, 222.781898, 44.354646
read_aio_rdahead 4096 Kb, 165.255389, 7.429980
read_aio_rdahead 16384 Kb, 182.728142, 18.041942
read_aio_rdahead 65536 Kb, 196.476899, 1.754796
read_aio_rdadvise 4 Kb, 235.230433, 0.864160
read_aio_rdadvise 16 Kb, 193.239836, 55.404983
read_aio_rdadvise 64 Kb, 137.425889, 1.047612
read_aio_rdadvise 256 Kb, 182.044140, 33.521428
read_aio_rdadvise 1024 Kb, 252.272821, 31.605649
read_aio_rdadvise 4096 Kb, 138.796451, 1.328495
read_aio_rdadvise 16384 Kb, 183.561428, 63.940506
read_aio_rdadvise 65536 Kb, 169.208843, 2.063399
read_async_nocache 4 Kb, 1171.168025, 29.384339
read_async_nocache 16 Kb, 446.464724, 27.890629
read_async_nocache 64 Kb, 347.005130, 84.320039
read_async_nocache 256 Kb, 357.142815, 47.377440
read_async_nocache 1024 Kb, 257.891123, 69.912510
read_async_nocache 4096 Kb, 186.128461, 46.687830
read_async_nocache 16384 Kb, 172.471990, 20.800285
read_async_nocache 65536 Kb, 225.077622, 59.588471
read_async_rdahead 4 Kb, 218.640937, 1.218655
read_async_rdahead 16 Kb, 233.841006, 31.000575
read_async_rdahead 64 Kb, 244.951976, 30.158979
read_async_rdahead 256 Kb, 214.394221, 1.355284
read_async_rdahead 1024 Kb, 198.763760, 0.288649
read_async_rdahead 4096 Kb, 191.510653, 39.748831
read_async_rdahead 16384 Kb, 169.892760, 1.111505
read_async_rdahead 65536 Kb, 226.314733, 66.123421
read_async_rdadvise 4 Kb, 158.578729, 45.680025
read_async_rdadvise 16 Kb, 196.616818, 64.874356
read_async_rdadvise 64 Kb, 184.581553, 59.788962
read_async_rdadvise 256 Kb, 175.974188, 63.652103
read_async_rdadvise 1024 Kb, 142.166166, 9.559669
read_async_rdadvise 4096 Kb, 189.977674, 65.990021
read_async_rdadvise 16384 Kb, 172.522982, 44.989604
read_async_rdadvise 65536 Kb, 195.653648, 30.092070
mmap_plain, 422.163418, 40.040139
mmap_readahead, 496.590742, 43.124018
mmap_rdadvise, 245.249885, 67.880108
